aptNm,buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,jibun,monthlyRent,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
유원하나,1996,, ,30,7,2015,"22,000",58.77,8,454,0,,,11410,홍제동, 
독립문삼호,1995,, ,25,7,2015,"21,000",84.78,15,100,29,,,11410,영천동, 
홍은동벽산,1997,, ,29,7,2015,"32,500",142.98,2,455,0,,,11410,홍은동, 
요진,1998,, ,11,7,2015,"7,000",82.08,11,150,70,,,11410,북가좌동, 
DMC래미안클라시스(임대),2000,, ,28,7,2015,"3,737",30.56,4,377-1,1,,,11410,남가좌동, 
독립문극동(200-0),1998,15.11~17.11,갱신,27,7,2015,"33,000",59.58,12,200,0,"27,000",,11410,현저동, 
독립문극동(201-0),1998,, ,6,7,2015,812,27,5,201,12,,,11410,현저동, 
인왕산어울림,2006,, ,28,7,2015,"43,000",119.82,10,467,0,,,11410,홍제동, 
DMC래미안클라시스,2000,, ,20,7,2015,"13,000",114.88,14,377,90,,,11410,남가좌동, 
홍은동벽산,1997,, ,18,7,2015,"30,000",84.96,11,455,0,,,11410,홍은동, 
홍제원현대(459-0),2000,, ,20,7,2015,"34,500",84.9,9,459,0,,,11410,홍제동, 
돈의문센트레빌,2011,, ,27,7,2015,"32,500",59.98,5,261,0,,,11410,냉천동, 
대림,1993,, ,25,7,2015,"4,000",84.74,6,700,110,,,11410,연희동, 
에스케이뷰,2008,, ,25,7,2015,"46,000",84.98,9,118,0,,,11410,합동, 
그린빌,2003,, ,22,7,2015,"30,000",90.21,5,1-122,0,,,11410,북아현동, 
DMC래미안e편한세상,2012,, ,10,7,2015,"10,000",120.93,6,481,180,,,11410,북가좌동, 
충정리시온,2004,, ,15,7,2015,"8,000",41.48,10,465,70,,,11410,충정로3가, 
대림,1993,, ,16,7,2015,"29,000",84.74,10,700,0,,,11410,연희동, 
홍제삼성래미안,2001,, ,13,7,2015,"4,000",32.76,11,461,60,,,11410,홍제동, 
홍제삼성래미안,2001,, ,11,7,2015,"28,000",60,1,461,0,,,11410,홍제동, 
DMC현대아파트,2000,, ,20,7,2015,"18,000",55.47,10,453,0,,,11410,북가좌동, 
DMC이랜드해가든,2007,, ,20,7,2015,"30,000",84.91,7,460,0,,,11410,북가좌동, 
DMC센트레빌,2009,, ,18,7,2015,"27,000",84.87,1,381,55,,,11410,남가좌동, 
홍제현대,1992,, ,20,7,2015,"30,000",75.15,8,331,0,,,11410,홍제동, 
래미안남가좌2차,2005,, ,17,7,2015,"35,000",59.788,14,379,0,,,11410,남가좌동, 
래미안남가좌2차,2005,, ,3,7,2015,"30,000",84.806,1,379,0,,,11410,남가좌동, 
DMC래미안e편한세상,2012,, ,6,7,2015,"15,000",84.92,13,481,110,,,11410,북가좌동, 
DMC래미안클라시스,2000,, ,13,7,2015,"24,000",84.9,6,377,30,,,11410,남가좌동, 
독립문삼호,1995,, ,17,7,2015,"37,000",84.78,6,100,0,,,11410,영천동, 
DMC두산위브,2007,, ,14,7,2015,"17,000",84.962,9,459,0,,,11410,북가좌동, 
홍제원현대(459-1),2000,, ,16,7,2015,"3,126",32.67,11,459-1,1,,,11410,홍제동, 
DMC래미안클라시스(임대),2000,, ,2,7,2015,"3,812",30.56,1,377-1,0,,,11410,남가좌동, 
DMC센트레빌,2009,, ,16,7,2015,"27,000",59.95,2,381,0,,,11410,남가좌동, 
DMC래미안e편한세상,2012,, ,11,7,2015,"42,000",84.95,12,481,0,,,11410,북가좌동, 
씨밀레,2004,, ,15,7,2015,"31,000",82.65,5,468,0,,,11410,창천동, 
성원,2001,, ,7,7,2015,"50,000",120.2,6,740,0,,,11410,연희동, 
인왕산어울림,2006,, ,12,7,2015,"50,000",119.82,8,467,0,,,11410,홍제동, 
홍제현대,1992,, ,9,7,2015,"23,000",60.81,2,331,0,,,11410,홍제동, 
DMC아이파크,2009,, ,14,7,2015,"41,000",84.93,4,458,0,,,11410,북가좌동, 
홍연(723-9),1981,, ,14,7,2015,"12,000",52.23,1,723-9,0,,,11410,연희동, 
홍제원현대(459-0),2000,, ,11,7,2015,"35,000",84.9,2,459,0,,,11410,홍제동, 
우리유앤미,2008,, ,4,7,2015,"36,500",84.73,3,466,0,,,11410,충정로3가, 
대우푸르지오,2002,, ,3,7,2015,"5,000",59.584,3,739,100,,,11410,연희동, 
DMC래미안e편한세상,2012,, ,4,7,2015,"20,000",120.95,24,481,150,,,11410,북가좌동, 
임광,1999,, ,9,7,2015,"24,000",59.96,15,738,0,,,11410,연희동, 
동부센트레빌(임대),2002,, ,8,7,2015,"1,436",28.05,7,260-1,15,,,11410,냉천동, 
독립문파크빌,2000,, ,8,7,2015,"20,000",59.4,5,1019,0,,,11410,현저동, 
남가좌동현대,1999,, ,7,7,2015,"25,000",59.4,12,376,0,,,11410,남가좌동, 
DMC래미안클라시스,2000,, ,2,7,2015,"34,000",114.93,16,377,0,,,11410,남가좌동, 
홍제원현대(459-0),2000,, ,5,7,2015,"35,000",84.9,12,459,0,,,11410,홍제동, 
독립문극동(201-0),1998,, ,7,7,2015,"2,324",27,1,201,0,,,11410,현저동, 
대우푸르지오,2002,, ,7,7,2015,"22,000",59.584,10,739,20,,,11410,연희동, 
서강1차(1동),1988,, ,6,7,2015,"10,000",71.53,1,186-22,0,,,11410,홍은동, 
충정리시온,2004,, ,6,7,2015,"27,000",45.75,10,465,0,,,11410,충정로3가, 
유원,1987,, ,6,7,2015,"15,000",84.6,2,22,20,,,11410,홍은동, 
홍은동벽산,1997,, ,6,7,2015,"31,000",142.98,6,455,0,,,11410,홍은동, 
남가좌동현대,1999,, ,5,7,2015,"10,000",59.4,17,376,50,,,11410,남가좌동, 
"현대(1,2차)",1988,, ,3,7,2015,"27,000",84.77,2,202-5,0,,,11410,홍은동, 
북아현맨션,1975,, ,3,7,2015,"16,000",84.95,1,114-1,0,,,11410,북아현동, 
성원,1998,, ,3,7,2015,"18,000",41.5,10,456,0,,,11410,홍제동, 
천연뜨란채,2006,, ,2,7,2015,"28,000",56.02,14,145,0,,,11410,천연동, 
대우푸르지오,2002,, ,2,7,2015,"47,000",114.705,12,739,0,,,11410,연희동, 
인왕산현대,2000,, ,2,7,2015,"36,000",84.9,5,460,0,,,11410,홍제동, 
DMC래미안클라시스,2000,, ,2,7,2015,"26,000",59.59,14,377,0,,,11410,남가좌동, 
신촌럭키,1999,, ,2,7,2015,"34,000",83.38,5,144,0,,,11410,대현동, 
DMC한양,1987,, ,1,7,2015,"16,500",65.34,10,431,0,,,11410,북가좌동, 
홍은동벽산,1997,, ,23,8,2015,"27,000",84.78,7,455,0,,,11410,홍은동, 
DMC센트레빌,2009,, ,26,8,2015,"33,000",59.95,3,381,0,,,11410,남가좌동, 
북가좌삼호,1996,, ,26,8,2015,"34,500",114.03,10,449,0,,,11410,북가좌동, 
"현대(1,2차)",1988,, ,14,8,2015,"10,000",59.96,11,202-5,60,,,11410,홍은동, 
성원,2001,, ,4,8,2015,"28,000",59.61,4,740,0,,,11410,연희동, 
문화촌현대,2002,, ,17,8,2015,"15,000",59.94,4,463,30,,,11410,홍제동, 
DMC파크뷰자이1단지,2015,, ,8,8,2015,"36,000",59.981,8,385,0,,,11410,남가좌동, 
임광,1999,, ,31,8,2015,"30,000",114.79,15,738,0,,,11410,연희동, 
두산,1999,, ,26,8,2015,"28,000",59.96,6,1009,0,,,11410,북아현동, 
홍제한양,1993,, ,15,8,2015,"13,000",60.06,2,82,50,,,11410,홍제동, 
독립문파크빌,2000,, ,29,8,2015,"12,000",59.4,12,1019,50,,,11410,현저동, 
DMC래미안클라시스,2000,, ,27,8,2015,"40,000",114.88,11,377,0,,,11410,남가좌동, 
홍제한양,1993,, ,1,8,2015,"24,000",60.06,1,82,0,,,11410,홍제동, 
노블레스,2004,, ,25,8,2015,"29,000",77.58,4,416,0,,,11410,창천동, 
DMC래미안클라시스,2000,, ,28,8,2015,"32,000",84.95,2,377,0,,,11410,남가좌동, 
청구1차,1994,, ,25,8,2015,"26,000",84.78,9,453,40,,,11410,홍제동, 
DMC한양,1987,, ,22,8,2015,"22,000",65.34,2,431,0,,,11410,북가좌동, 
북아현맨션,1975,, ,27,8,2015,"14,500",84.95,5,114-1,0,,,11410,북아현동, 
DMC파크뷰자이1단지,2015,, ,8,8,2015,"44,000",84.98,16,385,0,,,11410,남가좌동, 
두산,1999,, ,31,8,2015,"20,000",59.96,11,1009,0,,,11410,북아현동, 
DMC래미안클라시스(임대),2000,, ,25,8,2015,"1,085",30.56,14,377-1,15,,,11410,남가좌동, 
풍림2,1990,, ,21,8,2015,"2,000",58.5,11,453-2,85,,,11410,홍은동, 
유원하나,1996,, ,28,8,2015,"13,000",58.77,5,454,30,,,11410,홍제동, 
DMC센트레빌,2009,, ,26,8,2015,"36,500",84.87,3,381,0,,,11410,남가좌동, 
DMC래미안e편한세상,2012,, ,18,8,2015,"3,297",47.98,6,481,21,,,11410,북가좌동, 
천연뜨란채,2006,, ,23,8,2015,"10,000",56.02,10,145,70,,,11410,천연동, 
유원,1987,, ,1,8,2015,"15,000",54.54,6,22,0,,,11410,홍은동, 
DMC파크뷰자이1단지,2015,, ,22,8,2015,"44,000",84.97,4,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,20,8,2015,"44,000",84.97,14,385,0,,,11410,남가좌동, 
DMC파크뷰자이3단지,2015,, ,28,8,2015,"20,000",59.98,12,385,60,,,11410,남가좌동, 
홍제한양,1993,, ,21,8,2015,"20,000",60.06,1,82,20,,,11410,홍제동, 
DMC파크뷰자이1단지,2015,, ,4,8,2015,"39,000",59.98,14,385,0,,,11410,남가좌동, 
DMC파크뷰자이2단지,2015,, ,26,8,2015,"45,000",84.97,13,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,21,8,2015,"42,000",84.97,17,385,0,,,11410,남가좌동, 
DMC파크뷰자이2단지,2015,, ,7,8,2015,"43,000",84.99,20,385,0,,,11410,남가좌동, 
DMC센트레빌,2009,, ,27,8,2015,"2,469",32.86,7,381,22,,,11410,남가좌동, 
DMC래미안클라시스,2000,, ,29,8,2015,"27,000",59.93,1,377,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,18,8,2015,"42,500",84.97,10,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,25,8,2015,"40,000",59.98,12,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,4,8,2015,"43,000",84.97,12,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,24,8,2015,"40,000",84.97,13,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,14,8,2015,"43,500",84.97,5,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,10,8,2015,"45,000",84.97,5,385,0,,,11410,남가좌동, 
충정리시온,2004,, ,8,8,2015,"18,000",45.75,12,465,40,,,11410,충정로3가, 
DMC파크뷰자이2단지,2015,, ,14,8,2015,"43,500",84.99,5,385,0,,,11410,남가좌동, 
DMC파크뷰자이3단지,2015,, ,22,8,2015,"38,000",59.98,15,385,0,,,11410,남가좌동, 
쌍용스윗닷홈,2005,, ,7,8,2015,"32,000",84.98,6,380,0,,,11410,남가좌동, 
남가좌동현대(임대),1999,, ,26,8,2015,"4,105",32.76,15,376-2,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,15.11~17.11,신규,2,8,2015,"43,000",84.971,10,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,12,8,2015,"47,000",84.97,2,385,0,,,11410,남가좌동, 
DMC센트레빌,2009,, ,23,8,2015,"39,000",84.87,1,381,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,20,8,2015,"42,000",84.98,6,385,0,,,11410,남가좌동, 
신촌푸르지오,2015,, ,22,8,2015,"47,000",59.88,7,1011,0,,,11410,북아현동, 
DMC파크뷰자이1단지,2015,, ,11,8,2015,"42,000",120.01,7,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,1,8,2015,"45,000",84.97,10,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,23,8,2015,"43,000",84.97,13,385,0,,,11410,남가좌동, 
DMC휴먼빌아파트,2008,, ,12,8,2015,"30,000",84.21,5,456,0,,,11410,북가좌동, 
남가좌동현대,1999,, ,3,8,2015,"24,000",59.4,3,376,0,,,11410,남가좌동, 
두산,1999,, ,29,8,2015,"15,000",59.96,18,1009,50,,,11410,북아현동, 
DMC파크뷰자이1단지,2015,, ,18,8,2015,"45,000",84.97,12,385,0,,,11410,남가좌동, 
DMC파크뷰자이2단지,2015,, ,6,8,2015,"43,000",84.97,12,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,13,8,2015,"15,000",59.99,12,385,90,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,28,8,2015,"45,000",84.97,16,385,0,,,11410,남가좌동, 
대림,1993,, ,18,8,2015,"30,000",84.74,9,700,0,,,11410,연희동, 
신촌푸르지오,2015,, ,18,8,2015,"55,000",84.99,11,1011,0,,,11410,북아현동, 
DMC파크뷰자이5단지,2015,, ,7,8,2015,"36,000",59.98,5,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,6,8,2015,"41,000",84.97,14,385,0,,,11410,남가좌동, 
문화촌현대,2002,, ,22,8,2015,"23,000",59.94,15,463,0,,,11410,홍제동, 
DMC파크뷰자이1단지,2015,, ,14,8,2015,"41,000",84.97,17,385,0,,,11410,남가좌동, 
동양드림,2005,, ,26,8,2015,"30,000",105.08,1,24-16,0,,,11410,홍제동, 
DMC파크뷰자이2단지,2015,, ,24,8,2015,"43,000",84.91,14,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,4,8,2015,"22,000",84.97,10,385,70,,,11410,남가좌동, 
DMC파크뷰자이4단지,2015,, ,10,8,2015,"20,000",59.98,6,385,50,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,26,8,2015,"45,000",84.97,6,385,0,,,11410,남가좌동, 
임광,1999,, ,29,8,2015,"27,000",59.96,4,738,0,,,11410,연희동, 
남가좌동현대,1999,, ,24,8,2015,"20,000",59.4,4,376,17,,,11410,남가좌동, 
신촌푸르지오,2015,, ,1,8,2015,"43,000",59.88,3,1011,0,,,11410,북아현동, 
DMC파크뷰자이1단지,2015,, ,25,8,2015,"40,000",84.97,25,385,0,,,11410,남가좌동, 
두산,1999,, ,12,8,2015,"18,000",59.96,17,1009,30,,,11410,북아현동, 
DMC파크뷰자이1단지,2015,, ,1,8,2015,"45,000",84.98,23,385,0,,,11410,남가좌동, 
DMC파크뷰자이2단지,2015,, ,1,8,2015,"42,000",84.91,14,385,0,,,11410,남가좌동, 
신촌푸르지오,2015,, ,25,8,2015,"47,000",59.88,5,1011,0,,,11410,북아현동, 
DMC한양,1987,, ,30,8,2015,"6,000",65.34,13,431,60,,,11410,북가좌동, 
신촌푸르지오,2015,, ,25,8,2015,"55,000",84.96,7,1011,0,,,11410,북아현동, 
래미안남가좌2차,2005,, ,22,8,2015,"32,000",59.788,1,379,0,,,11410,남가좌동, 
DMC파크뷰자이5단지,2015,, ,9,8,2015,"38,000",59.98,7,385,0,,,11410,남가좌동, 
DMC파크뷰자이2단지,2015,, ,7,8,2015,"45,000",84.97,19,385,0,,,11410,남가좌동, 
DMC파크뷰자이2단지,2015,, ,8,8,2015,"10,000",59.98,9,385,100,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,2,8,2015,"35,000",59.98,12,385,0,,,11410,남가좌동, 
신촌푸르지오,2015,15.11~17.11,신규,11,8,2015,"44,000",59.993,5,1011,0,,,11410,북아현동, 
북아현경남,1996,15.11~17.11,신규,21,8,2015,"27,000",59.77,9,1006,0,,,11410,북아현동, 
남가좌동현대,1999,, ,29,8,2015,"25,500",59.4,12,376,0,,,11410,남가좌동, 
홍제한양,1993,, ,7,8,2015,"27,500",60.06,10,82,0,,,11410,홍제동, 
신촌푸르지오,2015,15.11~17.11,신규,17,8,2015,"10,000",59.9973,11,1011,130,,,11410,북아현동, 
DMC파크뷰자이1단지,2015,, ,8,8,2015,"41,000",84.97,8,385,0,,,11410,남가좌동, 
천연뜨란채,2006,, ,3,8,2015,"3,000",57.78,2,145,110,,,11410,천연동, 
남가좌동현대,1999,, ,14,8,2015,"21,000",84.78,9,376,35,,,11410,남가좌동, 
남가좌동현대,1999,, ,30,8,2015,"25,000",59.4,13,376,0,,,11410,남가좌동, 
신촌푸르지오,2015,, ,21,8,2015,"30,000",84.99,15,1011,80,,,11410,북아현동, 
남가좌동현대,1999,, ,26,8,2015,"10,000",59.4,5,376,50,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,6,8,2015,"40,000",84.97,27,385,0,,,11410,남가좌동, 
홍제현대,1992,, ,15,8,2015,"31,500",75.15,6,331,0,,,11410,홍제동, 
DMC파크뷰자이2단지,2015,, ,5,8,2015,"43,000",84.91,24,385,0,,,11410,남가좌동, 
DMC래미안e편한세상,2012,, ,20,8,2015,"20,000",84.95,17,481,80,,,11410,북가좌동, 
DMC래미안e편한세상,2012,, ,30,8,2015,"5,000",59.97,16,481,120,,,11410,북가좌동, 
DMC파크뷰자이1단지,2015,, ,16,8,2015,"44,000",84.97,12,385,0,,,11410,남가좌동, 
DMC래미안클라시스,2000,, ,19,8,2015,"31,000",84.95,7,377,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,25,8,2015,"44,000",84.97,11,385,0,,,11410,남가좌동, 
DMC파크뷰자이5단지,2015,, ,5,8,2015,"25,000",59.98,8,385,0,,,11410,남가좌동, 
대림,1993,, ,20,8,2015,"15,000",84.74,4,700,50,,,11410,연희동, 
DMC파크뷰자이2단지,2015,, ,8,8,2015,"44,000",84.97,16,385,0,,,11410,남가좌동, 
DMC파크뷰자이3단지,2015,, ,27,8,2015,"37,000",59.98,11,385,0,,,11410,남가좌동, 
홍제원현대(459-0),2000,, ,14,8,2015,"41,000",84.9,14,459,0,,,11410,홍제동, 
남가좌동현대,1999,, ,14,8,2015,"12,000",59.4,10,376,40,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,1,8,2015,"43,000",84.97,2,385,0,,,11410,남가좌동, 
DMC파크뷰자이2단지,2015,, ,7,8,2015,"43,000",84.97,8,385,0,,,11410,남가좌동, 
DMC파크뷰자이4단지,2015,, ,5,8,2015,"42,000",84.97,9,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,15,8,2015,"5,000",84.97,16,385,120,,,11410,남가좌동, 
극동,1995,, ,22,8,2015,"5,000",84.92,5,454,90,,,11410,홍은동, 
홍은센트레빌,2009,, ,19,8,2015,"8,000",114.83,17,461,110,,,11410,홍은동, 
DMC파크뷰자이1단지,2015,, ,6,8,2015,"25,000",84.97,7,385,50,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,25,8,2015,"37,000",84.97,10,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,29,8,2015,"58,000",121.61,21,385,0,,,11410,남가좌동, 
DMC파크뷰자이2단지,2015,, ,5,8,2015,"35,000",84.97,11,385,0,,,11410,남가좌동, 
천연뜨란채,2006,, ,3,8,2015,"20,000",55.85,10,145,35,,,11410,천연동, 
DMC파크뷰자이1단지,2015,, ,17,8,2015,"10,000",59.99,15,385,100,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,11,8,2015,"38,000",59.98,21,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,31,8,2015,"45,000",84.97,3,385,0,,,11410,남가좌동, 
두산,1999,, ,7,8,2015,"30,000",59.96,12,1009,0,,,11410,북아현동, 
DMC파크뷰자이2단지,2015,, ,25,8,2015,"37,000",59.98,10,385,0,,,11410,남가좌동, 
DMC파크뷰자이4단지,2015,, ,22,8,2015,"38,000",59.98,2,385,0,,,11410,남가좌동, 
DMC파크뷰자이2단지,2015,, ,15,8,2015,"42,000",84.91,9,385,0,,,11410,남가좌동, 
DMC파크뷰자이2단지,2015,, ,12,8,2015,"40,000",84.97,18,385,10,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,28,8,2015,"59,000",120.49,18,385,0,,,11410,남가좌동, 
홍제현대,1992,, ,24,8,2015,"31,500",75.15,6,331,0,,,11410,홍제동, 
홍제현대,1992,, ,10,8,2015,"10,000",75.15,9,331,65,,,11410,홍제동, 
풍림1차,1988,, ,29,8,2015,"17,000",56.61,6,440-3,0,,,11410,홍은동, 
DMC한양,1987,, ,13,8,2015,"25,000",84.33,9,431,0,,,11410,북가좌동, 
DMC파크뷰자이2단지,2015,, ,13,8,2015,"45,000",84.97,12,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,7,8,2015,"42,000",84.97,9,385,0,,,11410,남가좌동, 
인왕궁맨숀,1974,15.10~17.10,신규,31,8,2015,"11,000",54.02,3,104-6,0,,,11410,홍제동, 
DMC파크뷰자이2단지,2015,, ,5,8,2015,"44,000",84.97,10,385,0,,,11410,남가좌동, 
독립문삼호,1995,, ,27,8,2015,"32,000",75.66,12,100,0,,,11410,영천동, 
월드컵현대,1998,, ,27,8,2015,"13,000",59.56,2,371-1,45,,,11410,북가좌동, 
피어리스,1987,, ,14,8,2015,"20,000",84.24,10,222,40,,,11410,충정로3가, 
충정리시온,2004,, ,5,8,2015,"27,000",44.88,6,465,0,,,11410,충정로3가, 
홍제현대,1992,, ,10,8,2015,"33,500",106.18,1,331,0,,,11410,홍제동, 
"현대(1,2차)",1988,, ,18,8,2015,"27,000",73.98,4,202-5,0,,,11410,홍은동, 
북가좌삼호,1996,, ,27,8,2015,"15,000",114.03,10,449,60,,,11410,북가좌동, 
DMC파크뷰자이1단지,2015,, ,21,8,2015,"41,000",84.97,26,385,0,,,11410,남가좌동, 
DMC래미안e편한세상,2012,, ,24,8,2015,"45,000",84.94,19,481,0,,,11410,북가좌동, 
DMC래미안e편한세상,2012,, ,29,8,2015,"30,000",120.95,10,481,95,,,11410,북가좌동, 
문화촌현대,2002,, ,31,8,2015,"23,000",59.94,8,463,0,,,11410,홍제동, 
고은,1975,, ,25,8,2015,"12,000",62.48,5,156-200,0,,,11410,홍제동, 
DMC파크뷰자이1단지,2015,, ,18,8,2015,"43,000",84.98,16,385,0,,,11410,남가좌동, 
DMC파크뷰자이1단지,2015,, ,14,8,2015,"40,000",84.97,17,385,0,,,11410,남가좌동, 
인왕산현대,2000,, ,11,8,2015,"47,000",114.72,4,460,0,,,11410,홍제동, 
DMC휴먼빌아파트,2008,, ,13,8,2015,"30,000",84.99,2,456,0,,,11410,북가좌동, 
대림,1993,, ,28,8,2015,"10,000",119.49,7,700,130,,,11410,연희동, 
유원,1987,, ,4,8,2015,"15,000",54.54,4,22,0,,,11410,홍은동, 
신촌푸르지오,2015,, ,20,8,2015,"50,000",84.96,3,1011,0,,,11410,북아현동, 
충정리시온,2004,, ,6,8,2015,"23,000",38.7,10,465,0,,,11410,충정로3가, 
풍림2,1990,, ,27,8,2015,"20,000",58.5,3,453-2,0,,,11410,홍은동, 
풍림2,1990,, ,8,8,2015,"21,000",58.5,6,453-2,0,,,11410,홍은동, 
DMC파크뷰자이2단지,2015,, ,26,8,2015,"40,000",84.97,20,385,0,,,11410,남가좌동, 
동부센트레빌,2002,, ,25,8,2015,"20,000",84.93,12,260,80,,,11410,냉천동, 
신촌럭키,1999,, ,14,8,2015,"28,000",59.7,9,144,0,,,11410,대현동, 
태영으뜸(데시앙),1998,, ,10,8,2015,"16,000",46.36,7,373,0,,,11410,홍제동, 
홍제한양,1993,, ,19,8,2015,"26,000",60.06,9,82,0,,,11410,홍제동, 
DMC휴먼빌아파트,2008,, ,13,8,2015,"37,000",114.53,2,456,0,,,11410,북가좌동, 
현대그린,1996,, ,18,8,2015,"26,000",84.96,3,455,0,,,11410,홍제동, 
홍제원현대(459-0),2000,, ,21,8,2015,"43,000",114.72,15,459,0,,,11410,홍제동, 
DMC파크뷰자이1단지,2015,, ,21,8,2015,"40,000",84.97,24,385,0,,,11410,남가좌동, 
홍은동벽산,1997,, ,21,8,2015,"5,000",58.64,8,455,70,,,11410,홍은동, 
청구1차,1994,, ,26,8,2015,"35,000",84.78,11,453,0,,,11410,홍제동, 
두산,1999,, ,8,8,2015,"2,000",59.96,5,1009,90,,,11410,북아현동, 
독립문파크빌,2000,, ,4,8,2015,"26,000",59.4,10,1019,0,,,11410,현저동, 
독립문극동(200-0),1998,, ,25,8,2015,"5,000",59.58,2,200,100,,,11410,현저동, 
창덕에버빌,1998,, ,28,8,2015,"21,000",120.5,16,105-1,0,,,11410,남가좌동, 
천연뜨란채,2006,, ,25,8,2015,"34,000",57.78,11,145,0,,,11410,천연동, 
홍제한양,1993,, ,27,8,2015,"27,000",60.06,3,82,0,,,11410,홍제동, 
래미안남가좌2차,2005,, ,22,8,2015,"35,000",59.788,9,379,0,,,11410,남가좌동, 
남가좌동현대,1999,, ,15,8,2015,"26,000",59.4,10,376,0,,,11410,남가좌동, 
DMC래미안클라시스,2000,, ,17,8,2015,"5,000",59.93,1,377,80,,,11410,남가좌동, 
인왕산현대,2000,, ,13,8,2015,"15,000",59.93,14,460,50,,,11410,홍제동, 
홍은동벽산,1997,, ,1,8,2015,"21,000",58.64,12,455,0,,,11410,홍은동, 
DMC래미안클라시스,2000,, ,20,8,2015,"32,000",84.9,11,377,0,,,11410,남가좌동, 
DMC한양,1987,, ,14,8,2015,"25,000",84.33,12,431,0,,,11410,북가좌동, 
인왕궁맨숀,1974,, ,17,8,2015,"3,000",54.02,4,104-6,47,,,11410,홍제동, 
천연뜨란채,2006,, ,22,8,2015,"10,000",57.78,2,145,65,,,11410,천연동, 
독립문극동(200-0),1998,, ,27,8,2015,"42,500",84.87,15,200,0,,,11410,현저동, 
DMC래미안e편한세상,2012,, ,9,8,2015,"20,000",84.92,5,481,80,,,11410,북가좌동, 
DMC센트레빌,2009,, ,9,8,2015,"10,000",84.87,9,381,100,,,11410,남가좌동, 
DMC두산위브,2007,, ,15,8,2015,"34,000",84.9623,7,459,0,,,11410,북가좌동, 
DMC아이파크,2009,, ,5,8,2015,"48,000",114.92,14,458,0,,,11410,북가좌동, 
DMC래미안클라시스,2000,, ,14,8,2015,"18,000",84.9,13,377,50,,,11410,남가좌동, 
인왕산현대,2000,, ,2,8,2015,"30,000",59.93,16,460,0,,,11410,홍제동, 
독립문극동(201-0),1998,, ,20,8,2015,812,27,13,201,12,,,11410,현저동, 
DMC래미안e편한세상,2012,, ,18,8,2015,"55,000",120.93,14,481,0,,,11410,북가좌동, 
