buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,houseType,jibun,mhouseNm,monthlyRent,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
2002,22.04~24.04,갱신,5,4,2022,"2,000",62.25,3,다세대,285-5,광명빌라,78,"2,000",75,11410,홍제동, 
1988,22.04~24.04,신규,13,4,2022,"11,000",38.01,1,다세대,196-12,좀건빌라(라동),0,,,11410,홍은동, 
2003,22.05~24.05,신규,16,4,2022,"19,000",46.44,5,다세대,328-2,동화빌라(328-2),0,,,11410,북가좌동, 
2016,22.05~24.05,갱신,11,4,2022,"22,000",47.14,2,다세대,170-148,골든트리빌,0,"21,000",,11410,연희동, 
1991,22.04~24.04,갱신,18,4,2022,"13,125",51.84,1,다세대,308-218,석산빌라C동,0,"12,500",,11410,홍제동,사용
2010,22.05~24.05,신규,15,4,2022,"23,000",54.93,3,다세대,325-25,해밀타운A동,0,,,11410,북가좌동, 
2013,22.06~24.06,신규,16,4,2022,"1,000",13.48,4,다세대,340-31,수진에코빌,50,,,11410,북가좌동, 
2020,22.05~24.05,갱신,17,4,2022,"20,790",26.78,3,다세대,122-4,(122-4),0,"19,800",,11410,홍제동,사용
2002,22.05~24.05,신규,9,4,2022,"25,200",60.18,4,다세대,1-434,시온빌리지,0,,,11410,북아현동, 
2003,22.07~24.07,신규,15,4,2022,"44,000",113.873,3,연립,3-10,노벨아트빌,0,,,11410,충정로3가, 
1997,22.05~24.05,갱신,17,4,2022,"2,000",56.16,4,다세대,188-14,오성빌라,53,"2,000",50,11410,홍은동,사용
1987,22.04~23.04,신규,9,4,2022,"1,000",31.98,-1,다세대,4-133,B동(4-133),60,,,11410,창천동, 
2002,22.05~24.05,신규,2,4,2022,"16,500",46.56,1,다세대,285-7,태성하이츠빌,0,,,11410,북가좌동, 
2018,22.05~24.05,신규,4,4,2022,"53,000",59.9,5,다세대,347-32,다베로,0,,,11410,북가좌동, 
1986,22.04~24.04,신규,11,4,2022,"18,000",81.6,1,다세대,360-80,(360-80),0,,,11410,홍제동, 
2011,22.06~24.06,신규,18,4,2022,"8,000",24.18,2,다세대,304-1,(304-1),35,,,11410,연희동, 
1991,22.05~24.05,신규,18,4,2022,"32,000",58.28,2,다세대,344-28,삼성연희궁빌라,0,,,11410,연희동, 
2003,22.05~23.08,갱신,18,4,2022,"20,000",72.24,2,다세대,376-30,대림아트빌,10,"20,000",,11410,북가좌동, 
2006,22.04~23.04,신규,13,4,2022,500,31.62,3,다세대,48-63,화이트빌(A동),65,,,11410,연희동, 
1974,, ,16,4,2022,"12,000",46.18,1,연립다세대,274-90,개나리주택,0,,,11410,홍제동, 
2000,22.05~24.05,신규,15,4,2022,"18,900",52.42,2,다세대,80-105,(80-105),0,,,11410,북가좌동, 
1984,22.04~24.05,갱신,15,4,2022,"24,150",97.13,2,다세대,167-26,삼우빌라,0,"23,000",,11410,홍제동,사용
2001,22.05~24.05,갱신,15,4,2022,"20,000",57.97,2,다세대,324-14,목원주택,0,"18,000",,11410,북가좌동, 
1986,22.04~24.04,갱신,15,4,2022,"8,000",40.14,2,다세대,75-21,(75-21),0,"8,000",,11410,북가좌동,사용
1994,22.05~24.05,신규,14,4,2022,"23,000",49.14,1,다세대,315-24,송림빌라,0,,,11410,북가좌동, 
2008,22.04~24.04,신규,13,4,2022,"17,500",45.48,2,다세대,3-191,동화빌라3차,0,,,11410,북가좌동, 
1997,, ,15,4,2022,"13,000",48,3,연립,364-1,가연빌라,0,,,11410,남가좌동, 
1995,22.04~24.04,갱신,13,4,2022,"10,000",45.65,1,다세대,126-137,(126-137),0,"9,800",,11410,옥천동, 
2009,, ,14,4,2022,"5,000",68.51,3,다세대,129,언제나미소,30,,,11410,창천동, 
2005,22.05~24.05,신규,7,4,2022,"25,000",57.95,2,다세대,329-31,삼성쉐르빌,0,,,11410,북가좌동, 
2002,22.04~24.04,갱신,14,4,2022,"14,000",60.33,5,다세대,283-11,(283-11),0,"12,000",,11410,홍제동, 
1997,22.05~24.05,갱신,8,4,2022,"25,000",59.29,3,다세대,86-9,(86-9),0,"20,000",,11410,연희동, 
1998,22.05~24.05,갱신,12,4,2022,"15,750",50.37,3,연립,348-11,거성빌라트,0,"15,000",,11410,북가좌동,사용
2022,22.04~24.04,신규,13,4,2022,"23,000",26.02,3,다세대,156-384,더라베홍제,0,,,11410,홍제동, 
2013,22.04~24.04,갱신,9,4,2022,"22,000",46.67,3,다세대,412-1,대원쉐르빌,0,"21,000",,11410,홍은동,사용
2011,22.04~22.12,신규,10,4,2022,500,12,4,다세대,5-188,(5-188),40,,,11410,남가좌동, 
2019,22.05~24.05,신규,12,4,2022,"43,000",67.84,2,다세대,1-18,(1-18),0,,,11410,신촌동, 
2013,, ,13,4,2022,500,15.36,3,다세대,53-81,지영하우스,50,,,11410,창천동, 
1992,22.05~24.05,신규,2,4,2022,"11,500",56.79,4,다세대,376-13,행복빌라(376-13),10,,,11410,북가좌동, 
2017,22.04~24.04,갱신,13,4,2022,"21,000",29.89,3,다세대,340-33,동하아트빌(340-33),0,"20,000",,11410,북가좌동,사용
1992,22.05~24.05,신규,2,4,2022,"18,000",58.83,4,다세대,1-15,다성맨션,0,,,11410,연희동, 
1998,, ,12,4,2022,"15,750",50.37,3,연립,348-11,거성빌라트,0,,,11410,북가좌동, 
2021,,신규,12,4,2022,"28,000",29.84,1,다세대,1-380,이안휴빌,0,,,11410,북아현동, 
2016,22.04~24.04,신규,1,4,2022,"3,000",45.49,4,다세대,136-30,연희휴니스빌,100,,,11410,연희동, 
2006,22.05~24.05,갱신,9,4,2022,"22,050",43.91,4,다세대,347-40,경성하이빌(347-40),0,"21,000",,11410,북가좌동,사용
1985,22.05~24.05,신규,1,4,2022,"17,000",85.6,2,다세대,322-2,청자,0,,,11410,홍제동, 
2018,22.05~24.05,신규,10,4,2022,"5,000",29.57,2,다세대,134-2,제니스빌(134-2),34,,,11410,홍제동, 
2003,22.04~24.04,갱신,7,4,2022,"23,000",87.58,3,다세대,170-135,(170-135),0,"22,000",,11410,연희동,사용
1994,22.04~24.04,신규,9,4,2022,"21,000",42.6,4,다세대,346-13,(346-13),0,,,11410,북가좌동, 
1995,22.04~24.04,신규,4,4,2022,"10,000",53.1,4,다세대,45-3,흥륜빌라,85,,,11410,연희동, 
2013,22.05~24.05,갱신,9,4,2022,"25,200",44.23,2,다세대,413-34,동부홈타운,0,"24,000",,11410,홍은동,사용
2002,22.04~24.04,갱신,8,4,2022,"22,050",36.65,3,다세대,63,(63-0),0,"21,000",,11410,충정로2가,사용
2011,22.04~23.02,신규,4,4,2022,"1,000",12.04,2,다세대,4-114,(4-114),50,,,11410,창천동, 
2021,22.04~24.04,신규,8,4,2022,"20,000",27.14,4,다세대,189-23,예림스마트빌,0,,,11410,홍은동, 
2012,, ,6,4,2022,"3,500",14.88,4,다세대,329-20,수현원룸,20,,,11410,남가좌동, 
2021,22.04~24.04,신규,7,4,2022,"25,500",48.61,2,다세대,189-23,예림스마트빌,0,,,11410,홍은동, 
2015,22.04~23.04,신규,5,4,2022,"17,800",18.98,8,다세대,90-58,(90-58),0,,,11410,대현동, 
1965,, ,6,4,2022,"4,500",17.55,1,다세대,31-81,(31-81),0,,,11410,충정로3가, 
1997,22.04~24.04,갱신,6,4,2022,"10,000",42.36,-1,다세대,334,(334-0),0,"8,000",,11410,홍은동, 
2013,22.04~24.04,신규,7,4,2022,500,14.21,3,다세대,253-9,(253-9),45,,,11410,홍제동, 
2002,22.06~23.06,신규,5,4,2022,"35,000",67.95,2,다세대,343-6,신안월드빌,0,,,11410,북가좌동, 
2019,22.06~24.06,신규,6,4,2022,"23,000",34.73,4,다세대,395-2,예영하우스,0,,,11410,홍은동, 
1999,22.05~24.05,갱신,1,4,2022,"19,000",57.96,3,다세대,5-247,명지빌라,0,"17,000",,11410,남가좌동, 
2015,22.06~24.06,신규,6,4,2022,"27,500",41.87,5,다세대,295-25,제우스빌,0,,,11410,북가좌동, 
1995,22.07~24.07,신규,5,4,2022,500,44.28,2,연립,11-33,(11-33),50,,,11410,홍은동, 
2017,22.04~23.04, ,5,4,2022,"1,000",23.32,4,다세대,325-10,우선빌,83,,,11410,남가좌동, 
1991,22.05~24.05,신규,5,4,2022,"4,000",33.93,1,다세대,376-12,(376-12),32,,,11410,홍은동, 
1993,22.04~24.04,신규,2,4,2022,"17,000",59.28,4,다세대,369-3,삼성빌라(A동),0,,,11410,북가좌동, 
1996,22.04~24.04,신규,1,4,2022,"10,000",39.94,2,다세대,360-50,힌국형주택,0,,,11410,홍제동, 
2003,22.04~24.04,신규,4,4,2022,"17,000",34.31,3,다세대,329-20,무브빌,0,,,11410,북가좌동, 
2016,22.05~24.05,신규,1,4,2022,"2,000",28,5,다세대,310-4,경성하이빌(310-4),70,,,11410,북가좌동, 
1991,22.04~24.04,신규,1,4,2022,"25,000",66.02,2,다세대,220-23,연세빌라,0,,,11410,연희동, 
2022,22.04~24.04,신규,3,4,2022,"1,000",14.55,2,다세대,325-40,(325-40),60,,,11410,북가좌동, 
2014,,갱신,2,4,2022,"16,000",50.55,2,다세대,286-3,미소지움빌(286-3),0,"16,000",,11410,북가좌동,사용
1994,,갱신,2,4,2022,"12,000",51.15,3,다세대,411-6,현대(411-6),0,"11,500",,11410,홍은동,사용
2001,22.05~24.05,신규,2,4,2022,"30,000",60.11,2,다세대,136-47,코아빌라트A동,0,,,11410,홍제동, 
2001,22.06~24.06,신규,2,4,2022,"20,000",78.06,2,다세대,123-76,월드빌라,0,,,11410,북아현동, 
1993,22.04~24.04,신규,2,4,2022,"14,000",44.37,2,다세대,380-3,백운빌라,0,,,11410,북가좌동, 
2003,22.06~24.06,신규,2,4,2022,"26,000",55.592,4,연립,3-10,노벨아트빌,0,,,11410,충정로3가, 
1998,22.05~24.05,신규,25,4,2022,"2,000",63.82,4,다세대,323-4,대상빌라트,60,,,11410,홍은동, 
2013,22.05~24.05,신규,21,4,2022,500,13.86,2,다세대,410-19,그레이스하우스,45,,,11410,홍은동, 
1991,22.04~24.04,신규,29,4,2022,100,78.47,2,다세대,295-16,하나,40,,,11410,홍은동, 
2003,22.04~24.04,갱신,5,4,2022,"12,000",72.34,4,다세대,407-18,영빌라,23,"12,000",20,11410,홍은동,사용
2020,22.05~24.05,갱신,23,4,2022,"22,000",25.79,4,다세대,122-4,(122-4),0,"22,000",,11410,홍제동,사용
2003,22.05~24.05,신규,18,4,2022,"25,000",62.34,2,다세대,3-96,(3-96),0,,,11410,북아현동, 
2015,22.05~24.05,신규,21,4,2022,"10,000",24,3,다세대,47,엘앤씨타운,10,,,11410,충정로2가, 
1993,22.05~24.05,신규,4,4,2022,"29,000",75.8,4,다세대,3-212,우신빌라8차,0,,,11410,북아현동, 
2002,22.04~24.04,갱신,24,4,2022,"10,000",61.35,3,다세대,3-91,렉스빌2,45,"17,000",,11410,북가좌동, 
1997,22.04~24.04,갱신,15,4,2022,"13,000",48,3,다세대,364-1,가연빌라,0,"11,000",,11410,남가좌동, 
2004,22.04~24.04,갱신,15,4,2022,"21,000",81.59,3,다세대,367-16,옥산빌,0,"21,000",,11410,홍제동, 
1985,, ,21,5,2022,"1,000",73.74,1,연립,360-6,가산빌라,60,,,11410,홍제동, 
2016,, ,6,5,2022,"20,000",29.91,2,다세대,340-27,비엘빌리지,0,,,11410,북가좌동, 
1995,, ,22,5,2022,"10,000",58.48,4,다세대,446-219,동우하이츠빌라,100,,,11410,연희동, 
2003,, ,6,5,2022,"20,000",78.06,1,다세대,383-3,정방아트빌비동,0,,,11410,북가좌동, 
2016,, ,6,5,2022,"23,000",29.91,2,다세대,340-27,비엘빌리지,0,,,11410,북가좌동, 
2011,22.05~23.05,신규,16,5,2022,500,12,4,다세대,4-109,(4-109),39,,,11410,창천동, 
2013,22.05~24.05,신규,27,5,2022,"5,000",27.69,3,다세대,322,(322-0),65,,,11410,창천동, 
2012,22.05~24.05,갱신,23,5,2022,"24,500",75.02,3,다세대,312-297,-,0,"23,000",,11410,홍제동, 
2014,22.06~24.05,갱신,25,5,2022,"2,312",29.5,4,다세대,376-5,광진아트빌2차,13,"2,312",13,11410,홍은동, 
2017,22.06~24.06, ,3,5,2022,"9,738",27.23,5,다세대,388,녹색친구들창천,22,,,11410,창천동, 
2017,22.07~24.07,갱신,23,5,2022,"7,953",23.52,2,다세대,388,녹색친구들창천,18,"8,397",15,11410,창천동, 
1997,22.05~24.05,갱신,2,5,2022,"24,000",69.81,-1,연립,104-32,로얄빌라트,0,"24,000",,11410,홍제동, 
1986,22.05~24.05,갱신,2,5,2022,"7,000",40.86,1,다세대,376-33,기린빌라(라동),20,"7,000",20,11410,북가좌동,사용
1985,22.06~24.06,신규,21,5,2022,"1,000",73.74,1,연립,360-6,가산빌라,60,,,11410,홍제동, 
2007,22.05~24.05,갱신,29,5,2022,"20,000",53.07,3,다세대,1-287,동진아트빌,0,"20,000",,11410,북아현동,사용
2011,22.05~23.05,갱신,30,5,2022,"2,500",12.87,4,다세대,90-55,(90-55),32,"3,000",29,11410,창천동, 
2014,22.06~24.06,갱신,31,5,2022,"13,700",17.41,4,다세대,193-18,(193-18),0,"13,000",,11410,연희동, 
2020,22.05~24.05,신규,26,5,2022,"32,500",23.69,9,다세대,503-21,LK타운,0,,,11410,창천동, 
2001,23.04~25.04,신규,24,5,2022,"45,000",90.45,4,다세대,3-223,월드컵아트빌,0,,,11410,북가좌동, 
1990,, ,12,5,2022,"14,000",46.2,1,다세대,267-32,무궁화주택,0,,,11410,홍제동, 
2017,22.05~24.05, ,13,5,2022,"30,800",44.02,3,다세대,170-61,금강블루,0,,,11410,연희동, 
2002,22.09~24.09,신규,31,5,2022,"15,000",45.34,2,다세대,170-149,3차엠티빌,0,,,11410,연희동, 
1996,22.05~24.05,신규,14,5,2022,"3,000",53.17,1,다세대,310-29,백명그린타운(나),60,,,11410,북가좌동, 
2020,, ,27,5,2022,300,46.71,5,다세대,407-3,에코하우스다울4,37,,,11410,홍은동, 
2020,22.06~24.08,신규,30,5,2022,300,42.9,4,다세대,407-3,에코하우스다울4,34,,,11410,홍은동, 
2019,, ,17,5,2022,900,26.19,5,다세대,396-6,나래빌,25,,,11410,홍은동, 
2014,22.06~24.06,갱신,31,5,2022,"13,700",17.41,4,다세대,193-18,(193-18),0,"13,000",,11410,연희동, 
2002,22.07~23.07,신규,23,5,2022,"9,000",45.21,2,연립,126-2,그랜드힐,40,,,11410,대신동, 
2013,, ,31,5,2022,300,14.79,4,다세대,415-88,명주빌리지,8,,,11410,홍은동, 
1997,22.05~23.11,신규,31,5,2022,"3,000",65.25,3,다세대,1-62,정원빌라1,80,,,11410,북아현동, 
2018,22.06~23.06,신규,30,5,2022,"5,000",13.48,8,다세대,218-11,THE연희힐,45,,,11410,연희동, 
2018,, ,21,5,2022,"24,000",22.1,9,다세대,90-35,이대다올노블리움2차(비동),0,,,11410,대현동, 
2003,22.07~23.07,갱신,25,5,2022,"1,000",70.86,4,다세대,412,무지개타운,116,"1,000",110,11410,창천동,사용
2014,22.07~24.07,신규,6,5,2022,"5,000",59.35,2,다세대,319-2,조운아트빌,75,,,11410,북가좌동, 
2014,22.07~24.07,신규,14,5,2022,"3,000",40.48,2,다세대,331-27,아름채,50,,,11410,북가좌동, 
1985,22.06~24.06,신규,18,5,2022,"17,000",45.96,2,연립,141-34,동진빌라,25,,,11410,연희동, 
2015,22.07~24.07, ,17,5,2022,"23,000",29.84,4,다세대,3-127,진성아트빌(3-127),0,,,11410,북가좌동, 
2018,22.08~24.08,신규,6,5,2022,"21,000",49.61,2,다세대,3-100,라임하우스(3-100),0,,,11410,남가좌동, 
2011,22.05~24.05,신규,25,5,2022,"17,000",51.67,4,다세대,191-32,동아그린빌,0,,,11410,홍은동, 
2004,22.07~23.07,신규,18,5,2022,"5,000",51.42,4,다세대,218-23,이스턴빌,80,,,11410,연희동, 
2003,22.07~24.07,신규,20,5,2022,"17,000",34,3,다세대,98-5,(98-5),0,,,11410,천연동, 
1995,22.07~24.07,신규,22,5,2022,"37,000",106.79,4,연립,321-3,도시하우스,0,,,11410,홍제동, 
1985,, ,24,5,2022,"10,000",87.57,3,연립,322-1,코오롱빌라,30,,,11410,홍은동, 
2002,22.05~24.05,신규,1,5,2022,"18,000",39.78,1,다세대,382-23,한양빌라(382-23),0,,,11410,북가좌동, 
2020,22.06~24.06,신규,29,5,2022,"10,000",44.7,3,다세대,6-12,두나미스하우스,70,,,11410,연희동, 
2009,22.07~24.07,신규,14,5,2022,"38,000",72.88,4,다세대,1-1183,렉스힐,0,,,11410,북아현동, 
2017,, ,23,5,2022,"7,953",23.52,2,다세대,388,녹색친구들창천,18,,,11410,창천동, 
2014,22.05~24.05,갱신,28,5,2022,"18,900",34.94,5,다세대,280-5,시크빌리지,0,"18,000",,11410,홍제동,사용
2016,22.07~24.07,신규,31,5,2022,"38,250",43.7,6,다세대,151-84,코코하우스,0,,,11410,연희동, 
2003,22.06~24.06,신규,24,5,2022,500,28.71,2,다세대,121-2,(121-2),50,,,11410,연희동, 
1993,22.06~24.06,신규,31,5,2022,"25,000",61.74,3,다세대,291-38,백산그랜드빌라(가),0,,,11410,북가좌동, 
2011,22.06~23.07,신규,5,5,2022,"1,000",13.49,4,다세대,370,아트빌리지,65,,,11410,창천동, 
2003,22.06~24.06,신규,23,5,2022,"30,000",84.35,5,다세대,329-23,(329-23),0,,,11410,북가좌동, 
2006,22.06~23.06,신규,14,5,2022,500,57.59,2,다세대,48-9,"화이트빌(B,C동)",68,,,11410,연희동, 
2017,, ,30,5,2022,"11,000",15.53,5,다세대,74-207,WJ파크빌(74-207),0,,,11410,북가좌동, 
2015,, ,17,5,2022,"1,000",16.89,7,다세대,13-89,샘빌,68,,,11410,창천동, 
2013,22.05~24.05,신규,19,5,2022,"1,000",12.51,5,다세대,263,성산빌딩,55,,,11410,냉천동, 
2019,22.07~24.07,갱신,28,5,2022,"28,875",24.98,13,다세대,400-3,디에이원파크,0,"27,500",,11410,홍은동,사용
2001,, ,26,5,2022,"5,000",38.16,1,다세대,520-43,연흥가나안빌라,0,,,11410,연희동, 
2013,, ,23,5,2022,"4,000",30.02,5,다세대,3-67,새움스마트빌,50,,,11410,북가좌동, 
2008,22.07~24.07,신규,21,5,2022,"23,000",55.65,3,다세대,276-5,LG빌라(276-5),0,,,11410,북가좌동, 
2002,22.06~24.06,신규,26,5,2022,"2,000",49.63,2,다세대,318,올리브빌라,90,,,11410,창천동, 
2014,, ,30,5,2022,300,35.98,2,다세대,3-19,엠제이,17,,,11410,남가좌동, 
2011,, ,15,5,2022,"2,000",12.25,1,다세대,90-47,(90-47),50,,,11410,창천동, 
1995,22.06~24.06,신규,10,5,2022,"5,000",91.83,2,연립,51-150,쌍용빌라,105,,,11410,연희동, 
2013,, ,31,5,2022,300,14.1,2,다세대,4-14,제이씨아트빌,9,,,11410,남가좌동, 
2020,22.06~24.06,신규,28,5,2022,"22,300",29.96,2,다세대,325-7,트라움하임홍은,0,,,11410,홍은동, 
2019,22.06~23.06,신규,23,5,2022,"20,000",44.93,3,다세대,74-89,더플레이스,25,,,11410,북가좌동, 
2003,22.06~23.06,신규,27,5,2022,"2,000",52.5,3,다세대,1-111,미가빌,53,,,11410,북아현동, 
2017,22.07~24.07,신규,26,5,2022,"25,200",57.03,2,다세대,289-28,클라인하우제,0,,,11410,북가좌동, 
1992,22.05~24.05,갱신,24,5,2022,"10,000",50.16,4,다세대,341-13,한솔빌라B동,0,"10,000",,11410,홍제동,사용
2002,22.06~24.06,신규,31,5,2022,"1,000",27.73,2,다세대,136-14,지은힐스,55,,,11410,연희동, 
2013,22.07~24.07, ,1,5,2022,"26,000",44.18,2,다세대,346-9,수정하이빌,0,,,11410,북가좌동, 
2016,22.06~24.06,신규,28,5,2022,"1,000",29.79,5,다세대,136-12,연희노블레스,100,,,11410,연희동, 
2008,22.06~23.06,신규,29,5,2022,"1,000",65.65,2,다세대,194-22,(194-22),34,,,11410,연희동, 
2014,22.06~24.06,신규,17,5,2022,"31,000",47,3,다세대,311-9,신흥뜨란채(311-9),0,,,11410,북가좌동, 
2001,22.07~24.07,신규,13,5,2022,"18,000",58.46,1,다세대,520-36,연희궁빌라6차(520-36),0,,,11410,연희동, 
1993,, ,21,5,2022,"19,000",74.91,2,다세대,268-18,삼익빌라(268-18),0,,,11410,홍은동, 
2002,22.05~24.05,신규,25,5,2022,"1,000",28.84,4,다세대,136-14,지은힐스,55,,,11410,연희동, 
1985,22.06~24.06,신규,26,5,2022,"2,000",62.88,1,다세대,9-233,(9-233),60,,,11410,홍은동, 
1991,22.07~24.07,신규,28,5,2022,"25,000",66.02,3,다세대,220-23,연세빌라,0,,,11410,연희동, 
2007,22.06~24.06,신규,31,5,2022,500,20.53,3,다세대,1-83,한성아트빌,44,,,11410,북아현동, 
1992,22.06~24.06,신규,20,5,2022,"3,000",52.99,3,다세대,1-1764,(1-1764)가동,65,,,11410,북아현동, 
1986,22.05~24.05,신규,19,5,2022,"1,000",41.86,3,다세대,190-5,백련빌라(마동),45,,,11410,홍은동, 
1991,22.06~24.06,신규,26,5,2022,"1,000",35.52,1,다세대,321-21,우성빌라(321-21),50,,,11410,북가좌동, 
2010,22.08~24.08,신규,26,5,2022,"19,000",49.2,4,다세대,274-10,삼중파크,0,,,11410,북가좌동, 
2020,22.06~24.08,신규,27,5,2022,300,46.71,4,다세대,407-3,에코하우스다울4,37,,,11410,홍은동, 
1993,, ,21,5,2022,"19,000",74.91,2,다세대,268-18,삼익빌라(268-18),0,,,11410,홍은동, 
1995,22.06~24.06,갱신,28,5,2022,"15,200",52.65,3,연립,31-2,동남하이츠빌라,0,"14,500",,11410,충정로3가,사용
2017,22.06~24.05,신규,30,5,2022,"1,000",29.2,2,다세대,259,세림,60,,,11410,창천동, 
2017,22.06~23.06,신규,6,5,2022,"1,000",17.365,2,다세대,4-12,위즈하우스,50,,,11410,홍은동, 
2003,22.06~24.06,신규,15,5,2022,"5,000",74.38,4,다세대,122-33,정일베스트빌,80,,,11410,홍제동, 
1996,, ,31,5,2022,"5,000",27.89,3,다세대,124-1,(124-1),10,,,11410,옥천동, 
1991,22.06~24.06,갱신,30,5,2022,"13,650",45.28,2,다세대,308-245,석산빌라A동,0,"13,000",,11410,홍제동,사용
2002,22.05~24.05,신규,16,5,2022,500,29.71,-1,다세대,321-9,청아빌라,40,,,11410,북가좌동, 
2014,22.06~23.06,신규,27,5,2022,"1,000",16.755,4,다세대,340-12,아라하우스,70,,,11410,연희동, 
1997,, ,13,5,2022,"1,000",64.26,-1,다세대,188-9,다명빌라,25,,,11410,홍은동, 
2003,22.07~23.07,갱신,7,5,2022,"15,000",70.04,2,다세대,335,메트로빌,34,"15,000",30,11410,창천동, 
2002,22.05~23.05,신규,19,5,2022,"1,000",33.69,1,다세대,81-29,아미린빌스,120,,,11410,연희동, 
2002,, ,14,5,2022,"14,000",28,1,다세대,501-14,삼성아트빌,0,,,11410,창천동, 
2002,22.06~24.06,신규,30,5,2022,"13,000",23.81,2,다세대,69-2,백산타운,0,,,11410,연희동, 
2002,22.05~24.05,신규,23,5,2022,"1,000",31.89,3,다세대,69-15,(69-15),70,,,11410,연희동, 
1996,22.06~23.12,신규,8,5,2022,"25,000",57.66,4,다세대,156-388,동원빌라,0,,,11410,홍제동, 
2003,22.06~24.06,갱신,30,5,2022,"23,000",44.77,5,다세대,282,세진빌라,0,"20,000",,11410,창천동, 
1993,22.07~24.07,신규,21,5,2022,"9,000",60.04,-1,다세대,74-210,로얄빌라(74-210),35,,,11410,북가좌동, 
1987,22.05~24.05,신규,30,5,2022,"9,500",47.07,1,연립,11-980,풍진빌라,0,,,11410,홍은동, 
2012,22.06~24.06,신규,11,5,2022,"1,000",30.84,5,다세대,344-2,마이바움,49,,,11410,북가좌동, 
2006,22.06~24.05,신규,18,5,2022,"1,000",35.54,4,다세대,291-24,예지스위트빌,60,,,11410,북가좌동, 
2002,22.06~24.06,갱신,31,5,2022,"13,000",42.86,3,다세대,373-2,우성빌라(373-2),0,"13,000",,11410,북가좌동,사용
2002,22.07~24.07,신규,30,5,2022,"17,500",58.72,4,다세대,381-17,나라아트빌,0,,,11410,북가좌동, 
2017,, ,26,5,2022,"25,200",57.03,2,다세대,289-28,클라인하우제,0,,,11410,북가좌동, 
2012,22.06~24.06,신규,11,5,2022,"27,000",59.9,2,다세대,326-22,푸르미빌,0,,,11410,남가좌동, 
1991,22.08~24.08,신규,28,5,2022,"8,000",29.22,-1,다세대,273-1,(273-1),0,,,11410,북가좌동, 
2013,22.05~23.05,신규,18,5,2022,500,18.1,2,다세대,5-219,월드하우스,45,,,11410,남가좌동, 
