dealDate,deposit,monthlyRent,calcedRent,buildYear,contractTerm,contractType,excluUseAr,floor,houseType,jibun,mhouseNm,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
20160302,300,43,0,2013,, ,28.12,3,다세대,338-47,(338-47),,,11410,남가좌동, 
20160302,"1,000",25,0,1986,, ,32.16,2,다세대,188-90,(188-90),,,11410,홍은동, 
20160302,"14,000",0,0,2007,, ,24.08,2,다세대,232,창천율도국인104동,,,11410,창천동, 
20160302,"18,000",0,0,2004,, ,63.87,2,다세대,334-35,신화월드빌,,,11410,연희동, 
20160302,"32,000",0,0,1996,, ,95.35,3,연립,3-1,(3-1),,,11410,충정로3가, 
20160302,"1,000",55,0,2013,, ,12.81,5,연립,263,성산빌딩,,,11410,냉천동, 
20160302,"5,000",40,0,2003,, ,29.11,2,다세대,1-111,미가빌,,,11410,북아현동, 
20160303,"9,000",10,0,2014,16.03~17.03,신규,13.77,6,다세대,180-5,(180-5),,,11410,충정로2가, 
20160303,"5,000",25,0,2002,, ,24.65,3,다세대,287-11,아이비하우스,,,11410,연희동, 
20160303,"10,000",10,0,2014,16.03~17.03,갱신,17.17,5,다세대,180-5,(180-5),"10,000",,11410,충정로2가, 
20160303,"12,000",0,0,1991,, ,60.99,4,다세대,296-9,인성빌리지B,,,11410,북가좌동, 
20160303,"1,000",55,0,1991,, ,50.64,3,다세대,367-16,연안빌리지,,,11410,북가좌동, 
20160303,"5,000",45,0,2013,, ,29.94,2,다세대,380-16,위산인텔리안,,,11410,북가좌동, 
20160303,200,15,0,1973,, ,24.17,1,연립,9-534,홍은빌라(9-534),,,11410,홍은동, 
20160303,"7,000",80,0,2013,16.03~18.03,신규,59.73,2,연립,68-40,(68-40),,,11410,창천동, 
20160303,"1,500",72,0,1991,16.03~17.03,신규,43.04,2,다세대,4-26,신촌빌라2차,,,11410,창천동, 
20160303,"5,000",0,0,1997,, ,36.9,1,연립,1-341,(1-341),,,11410,북아현동, 
20160304,"14,000",20,0,1995,, ,90.82,1,다세대,360-98,원영빌라,,,11410,홍제동, 
20160304,"12,000",0,0,1998,, ,57.66,3,연립,348-11,거성빌라트,,,11410,북가좌동, 
20160304,"8,500",0,0,2015,, ,14.04,7,다세대,90-41,(90-41),,,11410,대현동, 
20160304,"17,000",0,0,2009,, ,60.47,2,다세대,277-10,에코빌(3차),,,11410,북가좌동, 
20160304,"13,000",0,0,1996,, ,76.75,1,다세대,413-32,(413-32),,,11410,홍은동, 
20160304,500,45,0,2003,, ,22.88,1,다세대,400-17,(400-17),,,11410,홍은동, 
20160304,500,40,0,1987,, ,71.34,3,연립,355,금호,,,11410,홍은동, 
20160304,"3,000",47,0,1993,16.04~18.04,신규,44.58,2,다세대,7-1,문화빌라(7-1),,,11410,홍제동, 
20160304,"17,000",0,0,1992,, ,65.6,1,다세대,376-13,행복빌라(376-13),,,11410,북가좌동, 
20160304,"13,000",0,0,2001,, ,59.98,1,다세대,520-33,동아빌라,,,11410,연희동, 
20160305,"10,000",0,0,2013,, ,26.06,3,다세대,265-492,루미아트B동,,,11410,홍은동, 
20160305,"8,000",0,0,2013,, ,20.46,3,다세대,265-112,루미아트A동,,,11410,홍은동, 
20160305,"16,000",0,0,2005,, ,68.06,4,다세대,51-129,연희그린빌,,,11410,연희동, 
20160305,"4,000",50,0,2002,, ,53.82,4,다세대,346-15,화원빌라나동,,,11410,홍제동, 
20160305,"4,000",50,0,2002,, ,53.82,4,다세대,346-15,화원빌라나동,,,11410,홍제동, 
20160305,"14,000",0,0,2002,, ,43.59,1,다세대,289-19,동성빌라,,,11410,북가좌동, 
20160306,500,45,0,2013,, ,12.21,4,다세대,407-5,프라임하우스,,,11410,홍은동, 
20160306,"8,000",0,0,1977,, ,57.75,2,연립,277-85,(277-85),,,11410,홍은동, 
20160307,"11,000",30,0,2003,, ,59.41,3,다세대,281-7,홍은송림빌라,,,11410,홍은동, 
20160307,"20,000",0,0,2009,, ,84.87,4,다세대,277-10,에코빌(3차),,,11410,북가좌동, 
20160307,"18,000",0,0,2011,, ,29.9,1,다세대,90-47,(90-47),,,11410,창천동, 
20160307,"18,000",0,0,1992,, ,84,1,연립,186-4,거평빌라,,,11410,연희동, 
20160307,"18,000",0,0,2009,, ,81.59,1,다세대,1-41,해오름빌,,,11410,북아현동, 
20160308,"1,114",19,0,2008,, ,60.86,2,다세대,5-38,정우빌라,,,11410,홍제동, 
20160308,"10,000",0,0,1998,, ,46.83,2,다세대,519-74,(519-74),,,11410,연희동, 
20160308,"1,900",11,0,2014,, ,26.95,3,다세대,410-29,한아름빌,,,11410,홍은동, 
20160308,"6,000",0,0,1995,, ,30.14,2,다세대,1-44,(1-44),,,11410,북아현동, 
20160308,"10,000",0,0,1986,, ,49.92,1,다세대,368-19,문화빌라A,,,11410,북가좌동, 
20160308,"1,000",60,0,1994,, ,53.28,2,다세대,5-18,옥산빌라,,,11410,북가좌동, 
20160309,"10,000",10,0,2014,16.03~17.03,신규,17.15,7,다세대,180-5,(180-5),,,11410,충정로2가, 
20160309,"5,000",30,0,2016,, ,28.41,3,다세대,295-8,오성드림빌,,,11410,북가좌동, 
20160309,"10,000",43,0,1992,, ,54.18,1,연립,318-13,고은그린빌라,,,11410,홍제동, 
20160309,"18,000",0,0,1997,, ,76.9,3,다세대,267-86,(267-86),,,11410,홍제동, 
20160309,"6,000",20,0,2002,, ,49.6,-1,다세대,277-20,거성주택,,,11410,북가좌동, 
20160309,"25,000",0,0,2003,, ,78.32,6,다세대,1-495,세방그랜빌,,,11410,북아현동, 
20160309,"10,000",10,0,2014,16.03~18.03,신규,17.15,5,다세대,180-5,(180-5),,,11410,충정로2가, 
20160310,"7,500",0,0,1988,, ,41.52,1,다세대,197-4,좀건빌라(다동),,,11410,홍은동, 
20160310,"20,000",20,0,2000,, ,108.66,2,다세대,277-94,명지빌리지,,,11410,홍은동, 
20160310,"5,000",30,0,1987,, ,48.01,3,연립,90-6,"서강빌라1,2동",,,11410,홍제동, 
20160310,"10,000",50,0,2003,, ,53.09,3,다세대,504-3,창천네오빌,,,11410,창천동, 
20160310,"2,000",80,0,1991,, ,85.54,2,다세대,305-10,정원빌라,,,11410,북가좌동, 
20160310,"7,000",65,0,1986,, ,64.8,1,연립,168,삼성빌라,,,11410,연희동, 
20160310,"1,500",40,0,1983,, ,49.09,3,연립,142-21,동유주택,,,11410,연희동, 
20160310,"25,000",0,0,2002,, ,72.16,4,다세대,101,르네상스빌,,,11410,충정로2가, 
20160310,"21,500",0,0,2015,, ,37.31,2,다세대,410-9,해오름타운,,,11410,홍은동, 
20160310,"25,000",20,0,2015,, ,54.27,2,다세대,277-56,네오비스타2,,,11410,홍은동, 
20160311,500,73,0,2011,, ,14.52,2,다세대,419,스카이힐,,,11410,창천동, 
20160311,"9,000",45,0,2005,16.03~18.03,신규,46,5,다세대,220-43,연성아트빌,,,11410,연희동, 
20160312,"10,000",10,0,2014,16.03~18.03,신규,17.38,4,다세대,180-5,(180-5),,,11410,충정로2가, 
20160312,"20,000",0,0,2011,, ,64.54,3,다세대,190-9,롯데그린빌라,,,11410,홍은동, 
20160312,"20,000",0,0,1999,, ,84.69,3,연립다세대,1-10,(1-10),,,11410,연희동, 
20160312,"16,000",0,0,2015,, ,29.37,3,다세대,156-477,하우스인,,,11410,홍제동, 
20160312,"3,000",35,0,1986,, ,41.55,2,다세대,130-1,(130-1),,,11410,홍제동, 
20160312,"20,000",0,0,2002,, ,76.56,1,다세대,289-24,명남아이소빌,,,11410,북가좌동, 
20160312,"17,000",0,0,2015,, ,29.94,2,다세대,320-11,유일빌리지,,,11410,북가좌동, 
20160312,"16,700",15,0,1985,, ,65.07,3,연립,141-34,동진빌라,,,11410,연희동, 
20160312,"20,000",0,0,2013,, ,49.19,3,다세대,359-1,이안휴빌A동,,,11410,홍제동, 
20160312,"27,500",0,0,2015,, ,42.41,4,다세대,1-402,에코타운,,,11410,북아현동, 
20160313,"5,000",0,0,2003,, ,20.52,2,다세대,405-17,수목아이엠하우스(405-17),,,11410,홍은동, 
20160313,"9,000",0,0,2004,, ,48.15,2,다세대,367-23,(367-23),,,11410,홍제동, 
20160313,"1,500",45,0,1991,, ,37.14,1,다세대,294-17,백양빌라,,,11410,홍은동, 
20160314,"11,000",0,0,1997,, ,60.12,4,다세대,산26-112,에덴빌라(26-112),,,11410,홍은동, 
20160314,"9,000",0,0,1991,, ,54.15,2,다세대,279-25,(279-25),,,11410,홍제동, 
20160314,"24,000",0,0,2016,, ,44.69,4,다세대,392-5,"미다스A,B동(392-5)",,,11410,북가좌동, 
20160314,"13,500",0,0,1997,, ,72.54,4,연립,3-82,원앙맨션,,,11410,북가좌동, 
20160315,"1,500",95,0,1984,, ,111.31,3,다세대,1-1627,제일빌라가동,,,11410,북아현동, 
20160315,"10,000",0,0,2013,, ,26.06,2,다세대,265-492,루미아트B동,,,11410,홍은동, 
20160315,"7,000",0,0,2002,, ,23.76,2,다세대,304-108,덕원빌라,,,11410,홍제동, 
20160315,"6,000",0,0,1995,, ,45.81,-1,다세대,298-7,(298-7),,,11410,북가좌동, 
20160315,"7,000",15,0,1992,, ,38.64,-1,다세대,191-105,미성빌라,,,11410,홍은동, 
20160315,"7,000",0,0,1993,, ,40.73,3,다세대,5-252,(5-252),,,11410,남가좌동, 
20160315,"14,000",0,0,2003,, ,81,3,연립,3-8,(3-8),,,11410,북가좌동, 
20160315,"22,000",0,0,2016,, ,39.57,5,다세대,392-5,"미다스A,B동(392-5)",,,11410,북가좌동, 
20160315,"3,000",30,0,2003,, ,21.12,5,다세대,100-76,풀하우스,,,11410,창천동, 
20160315,"3,000",15,0,2002,, ,20.61,3,다세대,332-6,홍은동퀸스빌,,,11410,홍은동, 
20160315,"16,000",25,0,1995,, ,106.79,4,연립,321-3,도시하우스,,,11410,홍제동, 
20160315,"8,000",0,0,1997,, ,30.72,1,다세대,344-18,(344-18),,,11410,북가좌동, 
20160315,"3,000",65,0,1985,, ,84.51,2,연립,188-29,삼성빌라,,,11410,홍은동, 
20160316,"13,500",0,0,2000,, ,53.28,3,다세대,356-147,승온빌라,,,11410,홍제동, 
20160316,"2,000",20,0,2012,, ,15.05,2,다세대,329-20,수현원룸,,,11410,남가좌동, 
20160316,"20,000",0,0,2014,, ,57.53,2,다세대,265-348,기룡하이츠,,,11410,홍은동, 
20160316,"7,000",0,0,2015,, ,19.07,3,다세대,328-54,한결하우스,,,11410,북가좌동, 
20160316,"20,000",0,0,2016,, ,38.64,3,다세대,73-23,청마스마트빌,,,11410,남가좌동, 
20160316,"17,000",0,0,1985,, ,84.51,3,연립,188-29,삼성빌라,,,11410,홍은동, 
20160316,"1,000",45,0,1991,, ,45.9,1,다세대,277-207,홍은파크빌라,,,11410,홍은동, 
20160317,"10,000",0,0,1985,, ,62.01,2,연립,188-29,삼성빌라,,,11410,홍은동, 
20160317,"8,000",20,0,1997,, ,46.83,2,다세대,51-89,숲속의집빌라,,,11410,연희동, 
20160317,"10,000",0,0,2000,, ,59.67,1,다세대,541-40,연희,,,11410,연희동, 
20160317,"5,000",0,0,1989,, ,75.25,2,연립,123-32,아현빌라,,,11410,북아현동, 
20160317,"14,000",0,0,1991,, ,65.88,1,다세대,1-747,융보빌라B동,,,11410,북아현동, 
20160317,"16,500",0,0,2015,, ,33.69,3,다세대,289-16,(289-16),,,11410,북가좌동, 
20160317,"10,000",0,0,1989,, ,65.97,2,연립,8-1093,청암아트홀,,,11410,홍은동, 
20160317,"15,000",30,0,2003,, ,43.69,2,다세대,504-3,창천네오빌,,,11410,창천동, 
20160317,"18,000",0,0,2009,, ,60.305,2,다세대,277-10,에코빌(3차),,,11410,북가좌동, 
20160317,"17,000",0,0,1991,, ,74.97,3,다세대,3-76,영화빌라,,,11410,북가좌동, 
20160317,"12,000",0,0,2015,, ,29.78,5,다세대,374-8,명인빌,,,11410,남가좌동, 
20160317,"9,000",10,0,2014,16.04~17.04,신규,12.59,6,다세대,180-5,(180-5),,,11410,충정로2가, 
20160317,"2,000",90,0,2002,, ,66.65,1,다세대,93-6,삼성아트빌,,,11410,연희동, 
20160318,"3,000",30,0,1992,, ,42.82,2,다세대,523-23,(523-23),,,11410,연희동, 
20160318,"2,000",20,0,2012,, ,15.05,4,다세대,329-20,수현원룸,,,11410,남가좌동, 
20160318,"20,000",0,0,2002,, ,73.6,4,다세대,3-90,엘지빌리지,,,11410,충정로3가, 
20160318,"2,000",45,0,2004,, ,56.54,1,다세대,280-11,(280-11),,,11410,홍은동, 
20160318,"21,000",0,0,2012,, ,54.09,3,다세대,4-13,도원에이스,,,11410,남가좌동, 
20160318,"3,000",60,0,2013,, ,16.64,2,다세대,340-16,Y-HOUSE,,,11410,연희동, 
20160319,"16,000",0,0,2002,, ,58.38,5,다세대,1-71,예우빌리지B동,,,11410,북아현동, 
20160319,"8,000",0,0,1991,, ,48.73,1,다세대,10-233,"청구그린빌라(A,B동)",,,11410,홍은동, 
20160319,"16,000",0,0,2006,, ,45.61,5,다세대,296-16,LG타운(296-16),,,11410,북가좌동, 
20160319,"18,000",0,0,2005,16.05~18.05,신규,69.15,2,다세대,220-43,연성아트빌,,,11410,연희동, 
20160319,"16,000",0,0,1999,, ,57.66,3,연립다세대,1-10,(1-10),,,11410,연희동, 
20160319,"10,000",0,0,2014,, ,13.31,5,다세대,193-18,(193-18),,,11410,연희동, 
20160319,"18,000",0,0,1997,, ,77.14,2,연립,226,동궁하우스,,,11410,창천동, 
20160320,"5,000",45,0,1993,, ,57.45,3,다세대,330-20,영진아트빌라,,,11410,남가좌동, 
20160320,"5,000",0,0,1986,, ,34.935,2,다세대,274-53,(274-53),,,11410,홍은동, 
20160320,"7,500",0,0,1993,, ,36.75,2,다세대,2-73,(주)유한주택,,,11410,북가좌동, 
20160320,"8,000",13,0,2003,, ,32.87,4,다세대,8-472,홍은빌라트,,,11410,홍은동, 
20160320,"8,000",0,0,2003,, ,32.87,4,다세대,8-472,홍은빌라트,,,11410,홍은동, 
20160320,"15,000",0,0,1984,, ,74.23,3,연립,9-709,종건빌라(가동),,,11410,홍은동, 
20160320,"13,000",0,0,2011,, ,22.2,1,다세대,258,(258-0),,,11410,창천동, 
20160321,"6,000",24,0,2006,, ,31.82,2,다세대,3-363,(3-363),,,11410,충정로3가, 
20160321,"18,500",0,0,2003,, ,46.48,3,다세대,366-9,한양빌라(366-9),,,11410,북가좌동, 
20160321,"13,200",0,0,1991,, ,48,2,다세대,287-18,(287-18),,,11410,홍제동, 
20160321,"3,000",0,0,1986,, ,31.98,1,다세대,177-14,(177-14),,,11410,연희동, 
20160321,"17,000",0,0,2003,, ,69.2,1,다세대,51-124,SoroVill(51-124),,,11410,연희동, 
20160322,"17,000",0,0,2007,, ,53.04,5,다세대,405-11,엘씨빌,,,11410,홍은동, 
20160322,"21,000",0,0,2014,, ,54.64,2,다세대,322-20,초원그린빌,,,11410,북가좌동, 
20160322,"8,000",20,0,2004,, ,30.05,4,다세대,218-23,이스턴빌,,,11410,연희동, 
20160322,"1,000",90,0,2002,, ,53.89,2,다세대,69-15,(69-15),,,11410,연희동, 
20160322,"7,000",0,0,2002,, ,30.11,2,다세대,3-85,두오주택,,,11410,충정로3가, 
20160322,"10,500",0,0,1991,, ,57.12,2,연립,8-35,"초원빌라(8-35가,나동)",,,11410,홍은동, 
20160322,"6,000",10,0,2004,, ,21.84,2,다세대,5-233,거풍3,,,11410,남가좌동, 
20160322,500,35,0,1986,, ,38.375,-1,다세대,424-4,낙원주택,,,11410,북가좌동, 
20160322,"3,000",40,0,2015,, ,37.5,5,다세대,361-59,만민하늘애(361-59),,,11410,홍제동, 
20160322,"16,000",0,0,2001,, ,57.97,2,다세대,324-14,목원주택,,,11410,북가좌동, 
20160322,"16,000",0,0,2002,16.05~18.05,신규,62.7,3,다세대,3-61,정일트윈빌B,,,11410,북가좌동, 
20160322,"4,000",60,0,1991,, ,53.97,-1,연립,80-23,청와타운,,,11410,천연동, 
20160322,300,12,0,1973,, ,23.14,1,연립,9-534,홍은빌라(9-534),,,11410,홍은동, 
20160323,"35,000",0,0,1990,, ,118.98,3,연립,93-3,연궁아트빌라,,,11410,연희동, 
20160324,"7,000",50,0,2001,, ,44.64,4,다세대,510-17,에덴하우스,,,11410,창천동, 
20160324,"12,000",0,0,1993,16.05~18.05,신규,41.88,1,다세대,320-17,거성빌라(320-17),,,11410,북가좌동, 
20160324,"1,672",9,0,2014,, ,24.48,3,다세대,5-66,서도휴빌,,,11410,남가좌동, 
20160324,"15,000",0,0,2007,, ,53.07,3,다세대,1-287,동진아트빌,,,11410,북아현동, 
20160324,"28,000",0,0,2004,, ,79.59,2,다세대,187-15,훼미리빌,,,11410,북아현동, 
20160324,"8,000",20,0,1985,, ,62.01,3,연립,188-29,삼성빌라,,,11410,홍은동, 
20160324,"13,000",0,0,2003,, ,52.92,3,다세대,8-472,홍은빌라트,,,11410,홍은동, 
20160324,"12,000",0,0,1994,, ,39.18,1,연립,19-6,현대빌라(19-6),,,11410,홍제동, 
20160325,"15,000",0,0,1993,, ,92.62,1,다세대,403-26,(403-26),,,11410,홍은동, 
20160325,"25,000",0,0,2016,, ,48.49,2,다세대,267-17,인욱빌(267-17),,,11410,홍제동, 
20160325,"8,000",0,0,1991,, ,46.62,3,연립,8-35,"초원빌라(8-35가,나동)",,,11410,홍은동, 
20160325,"2,000",50,0,1991,, ,48.8,3,다세대,358-5,양지빌라(358-5),,,11410,홍제동, 
20160325,"18,000",0,0,1995,, ,73.35,4,연립,51-150,쌍용빌라,,,11410,연희동, 
20160325,"2,500",25,0,1993,, ,29.79,3,다세대,3-145,대우빌리지,,,11410,북가좌동, 
20160325,"5,000",0,0,1988,, ,36.72,-1,다세대,113-69,(113-69),,,11410,북아현동, 
20160325,"20,000",55,0,1996,, ,107.4,1,연립,3-185,보광,,,11410,충정로3가, 
20160326,"7,000",0,0,1991,, ,34.92,3,다세대,1-27,대우빌라,,,11410,북가좌동, 
20160326,"15,000",0,0,1979,, ,81,1,다세대,7-1,충정맨션,,,11410,충정로3가, 
20160326,"4,000",70,0,2015,, ,34.83,4,다세대,277-56,네오비스타2,,,11410,홍은동, 
20160326,"10,000",35,0,2000,, ,39.96,1,다세대,194-17,기정빌라,,,11410,연희동, 
20160326,"8,000",40,0,1991,, ,60.99,1,다세대,296-9,인성빌리지B,,,11410,북가좌동, 
20160326,"10,000",0,0,2003,, ,35.04,2,다세대,369-2,한양아트빌(369-2),,,11410,북가좌동, 
20160326,"20,000",40,0,1997,, ,74.62,4,다세대,88-26,화이트빌라,,,11410,연희동, 
20160327,"1,000",55,0,2004,16.03~18.02,신규,27.98,1,다세대,124-6,(124-6),,,11410,대신동, 
20160327,"13,000",0,0,1995,, ,60.3,2,다세대,363-4,명성빌라,,,11410,남가좌동, 
20160328,"4,000",0,0,1995,, ,20.34,3,다세대,3-278,(3-278),,,11410,북아현동, 
20160328,"2,000",60,0,2007,, ,41.49,4,다세대,5-332,에코빌,,,11410,남가좌동, 
20160328,"10,000",0,0,2015,, ,16.76,5,다세대,724-29,금창빌라,,,11410,연희동, 
20160328,"17,000",0,0,1995,, ,63.2,3,다세대,341-24,명원아트맨션,,,11410,북가좌동, 
20160328,"3,000",60,0,2002,, ,49.25,2,다세대,721,(721-0),,,11410,북아현동, 
20160328,"1,000",20,0,1992,, ,30.78,4,다세대,265-117,산호빌라,,,11410,홍은동, 
20160328,"4,000",10,0,1995,, ,20.34,3,다세대,3-278,(3-278),,,11410,북아현동, 
20160328,500,40,0,1979,, ,280.01,1,연립,7-1,충정맨션,,,11410,충정로3가, 
20160328,"15,000",0,0,2008,, ,57.18,3,다세대,613-5,보경빌라,,,11410,연희동, 
20160328,"10,000",0,0,2015,, ,24.06,4,다세대,724-29,금창빌라,,,11410,연희동, 
20160328,"18,000",0,0,1983,, ,113.12,2,연립,5-129,현대빌라(나동(5-129)),,,11410,북가좌동, 
20160328,"1,000",50,0,2013,, ,15.88,6,연립,263,성산빌딩,,,11410,냉천동, 
20160329,"10,000",30,0,2016,, ,47.37,3,다세대,3-125,건국시티빌,,,11410,북가좌동, 
20160329,"10,000",0,0,1995,, ,47.7,3,다세대,378-2,홍익그린,,,11410,홍은동, 
20160329,"12,000",0,0,1997,, ,44.28,1,다세대,204-3,(204-3),,,11410,홍은동, 
20160329,"3,000",68,0,1992,, ,56.79,4,연립,318-13,고은그린빌라,,,11410,홍제동, 
20160329,"25,000",0,0,2002,, ,81.91,2,다세대,80-22,연천하우스,,,11410,천연동, 
20160329,"20,000",0,0,2016,, ,38.64,2,다세대,73-23,청마스마트빌,,,11410,남가좌동, 
20160329,"25,000",0,0,2002,, ,93.06,1,다세대,1-81,진흥빌6차,,,11410,북아현동, 
20160329,"15,000",0,0,1997,, ,79.63,2,연립,10-9,전원빌라,,,11410,홍제동, 
20160329,"28,000",0,0,1991,, ,115.93,1,다세대,335-10,난빌리지,,,11410,남가좌동, 
20160330,"1,000",35,0,1987,, ,26.61,1,다세대,283-21,문화(다동),,,11410,홍제동, 
20160330,"10,000",0,0,1995,, ,45.09,3,연립,446-119,원일빌라,,,11410,연희동, 
20160330,"4,700",0,0,2008,, ,50.58,3,다세대,3-92,청솔빌,,,11410,북가좌동, 
20160330,"10,000",0,0,1997,, ,50.4,1,연립,8-668,우성별장빌라,,,11410,홍은동, 
20160330,"7,000",0,0,1986,, ,40.95,1,다세대,369-26,(369-26),,,11410,북가좌동, 
20160330,"24,000",0,0,2016,, ,40.94,2,다세대,310-4,경성하이빌(310-4),,,11410,북가좌동, 
20160330,"25,000",0,0,2008,, ,78.54,3,다세대,5-107,세종아트빌,,,11410,홍제동, 
20160331,"12,000",0,0,1999,, ,43.96,4,다세대,369-20,미림주택,,,11410,북가좌동, 
20160331,"18,000",0,0,2006,, ,43.91,4,다세대,347-40,경성하이빌(347-40),,,11410,북가좌동, 
20160331,"12,000",0,0,1986,, ,40.02,1,다세대,74-177,(74-177),,,11410,북가좌동, 
20160331,"18,000",0,0,2002,, ,69.26,2,다세대,367-7,그렌데일빌라,,,11410,북가좌동, 
20160331,"16,000",0,0,2006,, ,55.99,4,다세대,343-19,동화빌라(343-19),,,11410,북가좌동, 
20160331,"20,000",0,0,2016,, ,38.64,2,다세대,73-23,청마스마트빌,,,11410,남가좌동, 
20160331,"9,000",0,0,2004,, ,33.62,2,다세대,268-4,시티빌,,,11410,홍은동, 
20160331,"14,500",0,0,2016,, ,40.94,4,다세대,310-4,경성하이빌(310-4),,,11410,북가좌동, 
20160331,"22,500",0,0,2003,, ,84.35,3,다세대,329-23,(329-23),,,11410,북가좌동, 
20160331,"20,000",0,0,2011,, ,47.52,3,다세대,344-27,영주아트빌,,,11410,북가좌동, 
20160331,"25,000",0,0,2010,, ,60.78,5,다세대,107-21,오션빌16A,,,11410,연희동, 
20160401,"12,000",0,0,2012,, ,25.47,4,다세대,8-31,이루하이빌,,,11410,홍은동, 
20160401,"2,000",60,0,1993,, ,47.55,4,다세대,380-3,백운빌라,,,11410,북가좌동, 
20160401,"9,000",0,0,2002,, ,28.88,1,다세대,3-35,우리빌라,,,11410,충정로3가, 
20160401,"13,500",0,0,2016,, ,32.44,4,다세대,192-11,대원스카이빌,,,11410,홍은동, 
20160401,"12,000",0,0,1992,, ,46.86,2,다세대,322-23,은성빌라(322-23),,,11410,북가좌동, 
20160401,"15,000",0,0,2006,, ,42.52,3,다세대,369-15,10차신안월드,,,11410,북가좌동, 
20160401,"10,000",0,0,2002,, ,57.02,4,다세대,80-8,동하빌라(80-8),,,11410,북가좌동, 
20160401,"30,000",0,0,1967,, ,137.26,2,다세대,1-1165,(1-1165),,,11410,북아현동, 
20160401,"1,000",100,0,2016,, ,35.25,5,다세대,76-6,주건축물제1동,,,11410,연희동, 
20160401,"14,000",0,0,2003,, ,53.19,2,다세대,383-11,프렌치빌라,,,11410,북가좌동, 
20160402,"15,000",0,0,2000,, ,60.33,4,다세대,5-51,세방퍼스트빌,,,11410,북가좌동, 
20160402,"8,000",0,0,2007,, ,20.53,2,다세대,1-83,한성아트빌,,,11410,북아현동, 
20160402,"19,000",0,0,1984,, ,113.52,3,연립,8-1,동보빌라,,,11410,충정로3가, 
20160402,"14,000",0,0,2001,, ,48.26,3,다세대,289-20,선정그랜드빌(289-20),,,11410,북가좌동, 
